EntidadWifi,NombreEntidad,HORARIO,EQUIPAMIENTO,TRANSPORTE_1,Linea_1,TRANSPORTE_2,Linea_2,ACCESIBILIDAD,CONTENT-URL,VIA,TIPO-NUM,NUM,CIUDAD,PROVINCIA,CODIGO-POSTAL,COD-BARRIO,BARRIO,COD-DISTRITO,DISTRITO,COORDENADA-X,COORDENADA-Y,LATITUD,LONGITUD,TELEFONO,EMAIL,TipoEntidadWifi
1794,Biblioteca_Publica_Municipal_Ciudad_Lineal,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura. Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Ciudad Lineal (línea 5),,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=82ce995a8bf5d010VgnVCM2000000c205a0aRCRD,CALLE__DE_HERMANOS_GARCIA_NOBLEJAS,V,14,MADRID,MADRID,28037,2,PUEBLO_NUEVO,15,CIUDAD_LINEAL,445948,4476395,40.43644651057092,-3.6372924261150033,915887566,bpciudadlineal@madrid.es,BibliotecasPublicas
51188,Biblioteca_Publica_Municipal_Damaso_Alonso,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura. Zona de publicaciones periódicas. Sala infantil y juvenil.    Servicios:   Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,"Plaza de Castilla (líneas 1, 9 y 10) , Duque de Pastrana (línea 9)",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5870007f8441f010VgnVCM1000000b205a0aRCRD,CALLE__DE_MANUEL_FERRERO,V,1,MADRID,MADRID,28036,6,CASTILLA,5,CHAMARTIN,441962,4479867,40.467453379213175,-3.6846112774442705,913503150,bpdamasoalonso@madrid.es,BibliotecasPublicas
1762,Biblioteca_Publica_Municipal_David_Gistau,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Zona de publicaciones periódicas. Sala infantil y juvenil.    Servicios:   Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,"Diego de León (líneas 4,5 y 6), Manuel Becerra (línea 2)",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c53e3d0b5e71c010VgnVCM1000000b205a0aRCRD,AVENIDA__DE_TOREROS,V,5,MADRID,MADRID,28028,4,GUINDALERA,4,SALAMANCA,443092,4475923,40.43199309720514,-3.670929243543714,917240804,bpdavidgistau@madrid.es,BibliotecasPublicas
6893633,Biblioteca_Publica_Municipal_Eugenio_Trias._Casa_de_Fieras_de_El_Retiro,"Apertura de lunes a domingo.  Horario: de lunes a viernes de 8:30 a 21 horas; sábados y domingos de 8:30 a 15 horas.   Verano (del 15 de junio al 15 de septiembre): de lunes a viernes de 8:30 a 20 horas; sábados y domingos de 8:30 a 14 horas.   Cerrado: festivos, Semana Santa (de jueves a domingo), los dos últimos fines de semana de julio y los fines de semana de agosto, el 24 y 31 de diciembre.","Espacios:   Sala de consulta y lectura.  Sala polivalente y salas de trabajo en grupo. Sala especializada en medio ambiente. Zona de publicaciones periódicas. Sala infantil y juvenil.    Servicios:   Equipos de autopréstamo. Préstamo de libros, multimedia y revistas. Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Ibiza (línea 9),,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e791bed05ceed310VgnVCM1000000b205a0aRCRD,PASEO__DE_FERNAN_NUNEZ,V,24,MADRID,MADRID,28009,5,LOS_JERONIMOS,3,RETIRO,442345,4474221,40.4166091081099,-3.6795930368034804,914804838,bpeugeniotrias@madrid.es,BibliotecasPublicas
167128,Biblioteca_Publica_Municipal_Francisco_Ayala,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura.  Sala polivalente. Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Equipos de autopréstamo. Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Valdebernardo (línea 9),,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f05279262ef5d010VgnVCM1000000b205a0aRCRD,BULEVAR__DE_INDALECIO_PRIETO,V,21,MADRID,MADRID,28032,2,VALDEBERNARDO,19,VICALVARO,447278,4472321,40.39982891410407,-3.621281890570377,913016466,bpfranciscoayala@madrid.es,BibliotecasPublicas
1760,Biblioteca_Publica_Municipal_Francisco_Ibanez,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura. Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,"Concha Espina (línea 9), Prosperidad (línea 4)",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0fce3d0b5e71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_MANTUANO,V,51,MADRID,MADRID,28002,3,CIUDAD_JARDIN,5,CHAMARTIN,442766,4477922,40.44810636195716,-3.6762309620097398,915103756,bpfranciscoibanez@madrid.es,BibliotecasPublicas
1754,Biblioteca_Publica_Municipal_Gabriel_Garcia_Marquez,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura.  Sala polivalente y sala de trabajo en grupo. Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Préstamo de libros, multimedia y revistas. Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,San Fermín - Orcasur (línea 3),Cercanias__Renfe,Orcasitas (línea C5),"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e4bf3d0b5e71c010VgnVCM1000000b205a0aRCRD,PLAZA__DE_PUEBLO,NUM,2,MADRID,MADRID,28041,2,ORCASUR,12,USERA,440472,4468702,40.366768324753416,-3.701141063083806,913188691,bpgarciamarquez@madrid.es,BibliotecasPublicas
1748,Biblioteca_Publica_Municipal_Gerardo_Diego,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura.  Sala polivalente. Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Villa de Vallecas (línea 1),,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ca903d0b5e71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_MONTE_AYA,NUM,12,MADRID,MADRID,28031,,CASCO_HISTORICO_VALLECAS,,VILLA_DE_VALLECAS,447138,4469889,40.37790196240434,-3.6227296605039516,913806633,bpgerardodiego@madrid.es,BibliotecasPublicas
79941,Biblioteca_Publica_Municipal_Gloria_Fuertes,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura.  Sala polivalente. Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Alameda de Osuna (línea 5),,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1f64c2c6e051c010VgnVCM2000000c205a0aRCRD,AVENIDA__DE_LOGRONO,V,179,MADRID,MADRID,28042,5,CORRALEJOS,21,BARAJAS,449661,4479046,40.46055947228695,-3.5937461811785347,913120258,bpgloriafuertes@madrid.es,BibliotecasPublicas
1750,Biblioteca_Publica_Municipal_Huerta_de_la_Salud,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura. Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Parque de Santa María (línea 4),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9c5879262ef5d010VgnVCM1000000b205a0aRCRD,CALLE__DE_MAR_DE_LAS_ANTILLAS,V,10,MADRID,MADRID,28033,4,PINAR_DEL_REY,16,HORTALEZA,445295,4480968,40.47571688103069,-3.64667257750353,917645243,bphuertasalud@madrid.es,BibliotecasPublicas
5975465,Biblioteca_Publica_Municipal_Ivan_de_Vargas,"Apertura de lunes a domingo.  Horario: de lunes a viernes de 8:30 a 21 horas; sábados y domingos de 8:30 a 15 horas.   Verano (del 15 de junio al 15 de septiembre): de lunes a viernes de 8:30 a 20 horas; sábados y domingos de 8:30 a 14 horas.   Cerrado: festivos, Semana Santa (de jueves a domingo), los dos últimos fines de semana de julio y los fines de semana de agosto, el 24 y 31 de diciembre.","Espacios:   Sala de consulta y lectura.  Sala polivalente. Sala Madrid. Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Equipos de autopréstamo. Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,"Sol (líneas 1, 2 y 3), Latina (línea 5) y Ópera (línea 2)",Cercanias__Renfe,Sol (líneas C3 y C4),"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD,CALLE__DE_SAN_JUSTO,V,5,MADRID,MADRID,28005,1,PALACIO,1,CENTRO,439775,4473962,40.41410290844665,-3.7098591212735883,917586211,bpivandevargas@madrid.es,BibliotecasPublicas
115056,Biblioteca_Publica_Municipal_Jose_Hierro,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura  Sala polivalente. Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Equipos de autopréstamo. Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Las Musas (línea 7),,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=338879262ef5d010VgnVCM1000000b205a0aRCRD,CALLE__DE_MARIA_SEVILLA_DIAGO,V,15,MADRID,MADRID,28022,5,ROSAS,20,SAN_BLAS-CANILLEJAS,448214,4476029,40.433291625973624,-3.6105662311927453,913135528_913135531,bpjosehierro@madrid.es,BibliotecasPublicas
1790,Biblioteca_Publica_Municipal_Jose_Saramago,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura Zona de publicaciones periódicas. Sala infantil.  Sala polivalente (no se admiten solicitudes hasta septiembre) y sala de trabajo en grupo.   Servicios:    Préstamo de libros, multimedia y revistas. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,"Barrio del Pilar (línea 9), Peñagrande (línea 7)",,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=70d879262ef5d010VgnVCM1000000b205a0aRCRD,AVENIDA__DE_MONFORTE_DE_LEMOS,V,38,MADRID,MADRID,28029,4,EL_PILAR,8,FUENCARRAL-EL_PARDO,439867,4481122,40.47860087334554,-3.7094408342979954,915886891,bpjosesaramago@madrid.es,BibliotecasPublicas
1756,Biblioteca_Publica_Municipal_La_Chata,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios: .  Sala de consulta y lectura. Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Préstamo de libros, multimedia, revistas y colección de libros en rumano. Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,"Eugenia de Montijo, Carabanchel (línea 5)",,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9a879262ef5d010VgnVCM1000000b205a0aRCRD,CALLE__DE_GENERAL_RICARDOS,NUM,252,MADRID,MADRID,28025,4,VISTA_ALEGRE,11,CARABANCHEL,437014,4470566,40.38330593504341,-3.7420633861175796,914220533,bplachata@madrid.es,BibliotecasPublicas
