CODIGO_ESTACION,NOMBRE_ESTACION,NUCLEO_CERCANIAS,TRAMO_HORARIO,VIAJEROS_SUBIDOS,VIAJEROS_BAJADOS
,,,16:00 - 16:30,76,133.0
,,,16:30 - 17:00,88,116.0
,,,17:00 - 17:30,97,136.0
,,,17:30 - 18:00,83,76.0
,,,18:00 - 18:30,81,110.0
,,,18:30 - 19:00,80,97.0
,,,19:00 - 19:30,98,110.0
,,,19:30 - 20:00,47,72.0
,,,20:00 - 20:30,57,100.0
,,,20:30 - 21:00,33,87.0
,,,21:00 - 21:30,28,102.0
,,,21:30 - 22:00,20,68.0
,,,22:00 - 22:30,16,57.0
,,,22:30 - 23:00,13,41.0
,,,23:00 - 23:30,16,31.0
,,,23:30 - 00:00,19,22.0
54512,TORREMUELLE,MÁLAGA,00:00 - 00:30,0,4.0
,,,05:30 - 06:00,0,0.0
,,,06:00 - 06:30,0,1.0
,,,06:30 - 07:00,6,0.0
,,,07:00 - 07:30,18,4.0
,,,07:30 - 08:00,6,6.0
,,,08:00 - 08:30,11,23.0
,,,08:30 - 09:00,21,45.0
,,,09:00 - 09:30,14,11.0
,,,09:30 - 10:00,26,10.0
,,,10:00 - 10:30,14,8.0
,,,10:30 - 11:00,35,1.0
,,,11:00 - 11:30,29,7.0
,,,11:30 - 12:00,10,5.0
,,,12:00 - 12:30,5,11.0
,,,12:30 - 13:00,21,7.0
,,,13:00 - 13:30,12,7.0
,,,13:30 - 14:00,12,24.0
,,,14:00 - 14:30,10,27.0
,,,14:30 - 15:00,13,21.0
,,,15:00 - 15:30,13,32.0
,,,15:30 - 16:00,8,7.0
,,,16:00 - 16:30,55,26.0
,,,16:30 - 17:00,19,9.0
,,,17:00 - 17:30,25,29.0
,,,17:30 - 18:00,12,9.0
,,,18:00 - 18:30,19,23.0
,,,18:30 - 19:00,13,12.0
,,,19:00 - 19:30,6,18.0
,,,19:30 - 20:00,6,14.0
,,,20:00 - 20:30,15,35.0
,,,20:30 - 21:00,1,13.0
,,,21:00 - 21:30,7,29.0
,,,21:30 - 22:00,5,7.0
,,,22:00 - 22:30,2,14.0
,,,22:30 - 23:00,0,8.0
,,,23:00 - 23:30,6,6.0
,,,23:30 - 00:00,0,6.0
54513,CARVAJAL,MÁLAGA,00:00 - 00:30,0,1.0
,,,05:30 - 06:00,0,0.0
,,,06:00 - 06:30,4,0.0
,,,06:30 - 07:00,5,0.0
,,,07:00 - 07:30,9,6.0
,,,07:30 - 08:00,18,4.0
,,,08:00 - 08:30,18,4.0
,,,08:30 - 09:00,13,1.0
,,,09:00 - 09:30,16,5.0
,,,09:30 - 10:00,13,4.0
,,,10:00 - 10:30,31,5.0
,,,10:30 - 11:00,8,5.0
,,,11:00 - 11:30,34,9.0
,,,11:30 - 12:00,5,5.0
,,,12:00 - 12:30,15,13.0
,,,12:30 - 13:00,8,2.0
,,,13:00 - 13:30,10,25.0
,,,13:30 - 14:00,4,13.0
,,,14:00 - 14:30,13,9.0
,,,14:30 - 15:00,10,7.0
,,,15:00 - 15:30,10,24.0
,,,15:30 - 16:00,1,3.0
,,,16:00 - 16:30,11,17.0
,,,16:30 - 17:00,13,12.0
,,,17:00 - 17:30,7,15.0
,,,17:30 - 18:00,5,4.0
,,,18:00 - 18:30,16,15.0
,,,18:30 - 19:00,5,8.0
,,,19:00 - 19:30,7,24.0
,,,19:30 - 20:00,0,7.0
,,,20:00 - 20:30,4,15.0
,,,20:30 - 21:00,0,8.0
,,,21:00 - 21:30,1,15.0
,,,21:30 - 22:00,5,5.0
,,,22:00 - 22:30,1,4.0
,,,22:30 - 23:00,1,3.0
,,,23:00 - 23:30,0,3.0
,,,23:30 - 00:00,1,4.0
54514,TORREBLANCA,MÁLAGA,00:00 - 00:30,2,6.0
,,,06:00 - 06:30,4,2.0
,,,06:30 - 07:00,16,3.0
,,,07:00 - 07:30,20,4.0
,,,07:30 - 08:00,15,13.0
,,,08:00 - 08:30,37,8.0
,,,08:30 - 09:00,22,6.0
,,,09:00 - 09:30,40,15.0
,,,09:30 - 10:00,35,5.0
,,,10:00 - 10:30,69,15.0
,,,10:30 - 11:00,29,2.0
,,,11:00 - 11:30,30,9.0
,,,11:30 - 12:00,15,9.0
,,,12:00 - 12:30,22,15.0
,,,12:30 - 13:00,5,10.0
,,,13:00 - 13:30,28,35.0
,,,13:30 - 14:00,18,27.0
,,,14:00 - 14:30,29,46.0
,,,14:30 - 15:00,9,16.0
,,,15:00 - 15:30,25,29.0
,,,15:30 - 16:00,19,24.0
,,,16:00 - 16:30,25,25.0
,,,16:30 - 17:00,19,33.0
,,,17:00 - 17:30,35,27.0
,,,17:30 - 18:00,11,16.0
,,,18:00 - 18:30,16,36.0
,,,18:30 - 19:00,6,8.0
,,,19:00 - 19:30,10,43.0
,,,19:30 - 20:00,6,21.0
,,,20:00 - 20:30,9,33.0
,,,20:30 - 21:00,7,12.0
,,,21:00 - 21:30,8,17.0
,,,21:30 - 22:00,3,12.0
,,,22:00 - 22:30,0,19.0
,,,22:30 - 23:00,2,15.0
,,,23:00 - 23:30,2,4.0
,,,23:30 - 00:00,2,5.0
54515,LOS BOLICHES,MÁLAGA,00:00 - 00:30,7,13.0
,,,06:00 - 06:30,8,1.0
,,,06:30 - 07:00,19,1.0
,,,07:00 - 07:30,26,9.0
,,,07:30 - 08:00,30,21.0
,,,08:00 - 08:30,52,20.0
,,,08:30 - 09:00,27,54.0
,,,09:00 - 09:30,58,16.0
,,,09:30 - 10:00,22,54.0
,,,10:00 - 10:30,65,62.0
,,,10:30 - 11:00,40,114.0
,,,11:00 - 11:30,50,29.0
,,,11:30 - 12:00,30,77.0
,,,12:00 - 12:30,78,62.0
,,,12:30 - 13:00,38,43.0
,,,13:00 - 13:30,77,22.0
,,,13:30 - 14:00,46,55.0
,,,14:00 - 14:30,108,59.0
,,,14:30 - 15:00,39,75.0
,,,15:00 - 15:30,69,52.0
,,,15:30 - 16:00,32,82.0
,,,16:00 - 16:30,63,44.0
,,,16:30 - 17:00,42,65.0
,,,17:00 - 17:30,59,43.0
,,,17:30 - 18:00,33,54.0
,,,18:00 - 18:30,59,29.0
,,,18:30 - 19:00,24,64.0
,,,19:00 - 19:30,48,25.0
,,,19:30 - 20:00,22,27.0
,,,20:00 - 20:30,28,19.0
,,,20:30 - 21:00,16,40.0
,,,21:00 - 21:30,22,18.0
,,,21:30 - 22:00,8,39.0
,,,22:00 - 22:30,13,10.0
,,,22:30 - 23:00,8,11.0
,,,23:00 - 23:30,7,15.0
,,,23:30 - 00:00,14,7.0
54516,FUENGIROLA,MÁLAGA,00:00 - 00:30,12,29.0
,,,06:00 - 06:30,27,15.0
,,,06:30 - 07:00,67,20.0
,,,07:00 - 07:30,60,28.0
,,,07:30 - 08:00,75,80.0
,,,08:00 - 08:30,167,69.0
,,,08:30 - 09:00,70,123.0
,,,09:00 - 09:30,159,58.0
,,,09:30 - 10:00,61,161.0
,,,10:00 - 10:30,135,118.0
,,,10:30 - 11:00,72,91.0
,,,11:00 - 11:30,159,212.0
,,,11:30 - 12:00,61,130.0
,,,12:00 - 12:30,171,57.0
,,,12:30 - 13:00,72,110.0
,,,13:00 - 13:30,120,58.0
,,,13:30 - 14:00,94,137.0
,,,14:00 - 14:30,263,67.0
,,,14:30 - 15:00,82,205.0
,,,15:00 - 15:30,210,54.0
,,,15:30 - 16:00,90,100.0
,,,16:00 - 16:30,202,131.0
,,,16:30 - 17:00,62,194.0
,,,17:00 - 17:30,148,56.0
,,,17:30 - 18:00,43,133.0
,,,18:00 - 18:30,140,73.0
,,,18:30 - 19:00,43,133.0
,,,19:00 - 19:30,101,58.0
,,,19:30 - 20:00,35,108.0
,,,20:00 - 20:30,104,53.0
,,,20:30 - 21:00,41,115.0
,,,21:00 - 21:30,69,35.0
,,,21:30 - 22:00,18,111.0
,,,22:00 - 22:30,58,27.0
,,,22:30 - 23:00,43,47.0
,,,23:00 - 23:30,15,29.0
,,,23:30 - 00:00,12,40.0
54517,MALAGA-CENTRO ALAMEDA,MÁLAGA,00:00 - 00:30,0,42.0
,,,00:30 - 01:00,0,13.0
,,,05:00 - 05:30,18,0.0
,,,05:30 - 06:00,22,0.0
,,,06:00 - 06:30,18,0.0
,,,06:30 - 07:00,26,36.0
,,,07:00 - 07:30,92,49.0
,,,07:30 - 08:00,39,98.0
,,,08:00 - 08:30,65,151.0
,,,08:30 - 09:00,90,260.0
,,,09:00 - 09:30,83,253.0
,,,09:30 - 10:00,39,211.0
,,,10:00 - 10:30,85,209.0
,,,10:30 - 11:00,55,135.0
,,,11:00 - 11:30,84,312.0
,,,11:30 - 12:00,93,98.0
,,,12:00 - 12:30,139,206.0
,,,12:30 - 13:00,71,110.0
,,,13:00 - 13:30,84,166.0
,,,13:30 - 14:00,219,75.0
,,,14:00 - 14:30,301,175.0
,,,14:30 - 15:00,152,98.0
,,,15:00 - 15:30,213,160.0
,,,15:30 - 16:00,135,62.0
,,,16:00 - 16:30,178,130.0
,,,16:30 - 17:00,79,100.0
,,,17:00 - 17:30,195,120.0
,,,17:30 - 18:00,104,83.0
,,,18:00 - 18:30,118,98.0
,,,18:30 - 19:00,223,70.0
,,,19:00 - 19:30,136,100.0
,,,19:30 - 20:00,106,52.0
,,,20:00 - 20:30,115,66.0
,,,20:30 - 21:00,120,27.0
,,,21:00 - 21:30,127,70.0
,,,21:30 - 22:00,16,18.0
,,,22:00 - 22:30,101,31.0
,,,22:30 - 23:00,0,21.0
,,,23:00 - 23:30,40,12.0
,,,23:30 - 00:00,0,22.0
54518,LOS ALAMOS,MÁLAGA,00:00 - 00:30,1,0.0
,,,00:30 - 01:00,0,1.0
,,,05:30 - 06:00,0,1.0
,,,06:00 - 06:30,0,1.0
,,,06:30 - 07:00,2,2.0
,,,07:00 - 07:30,6,6.0
,,,07:30 - 08:00,4,7.0
,,,08:00 - 08:30,21,22.0
,,,08:30 - 09:00,13,10.0
,,,09:00 - 09:30,17,5.0
,,,09:30 - 10:00,13,5.0
,,,10:00 - 10:30,17,4.0
,,,10:30 - 11:00,11,3.0
,,,11:00 - 11:30,26,14.0
,,,11:30 - 12:00,10,2.0
,,,12:00 - 12:30,17,10.0
,,,12:30 - 13:00,8,7.0
,,,13:00 - 13:30,14,25.0
,,,13:30 - 14:00,10,7.0
,,,14:00 - 14:30,10,24.0
,,,14:30 - 15:00,17,14.0
,,,15:00 - 15:30,12,22.0
,,,15:30 - 16:00,6,3.0
,,,16:00 - 16:30,19,23.0
,,,16:30 - 17:00,2,7.0
,,,17:00 - 17:30,18,9.0
,,,17:30 - 18:00,4,6.0
,,,18:00 - 18:30,17,19.0
,,,18:30 - 19:00,3,15.0
,,,19:00 - 19:30,13,11.0
,,,19:30 - 20:00,2,11.0
,,,20:00 - 20:30,13,11.0
,,,20:30 - 21:00,3,9.0
,,,21:00 - 21:30,1,13.0
,,,21:30 - 22:00,0,4.0
