ID,DISTRITO,BARRIO,CALLE,TIPO_DE_RESERVA,LINEA_BATERIA,PLAZAS
C-39,01  CENTRO,01-04 JUSTICIA,"CALLE  DE AUGUSTO FIGUEROA, 29",PMR,Línea,1
C-40,01  CENTRO,01-02 EMBAJADORES,"CALLE  DEL AVE MARIA, 23",PMR,Línea,1
C-41,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE BALTASAR GRACIAN, 6",PMR,Línea,1
C-42,01  CENTRO,01-04 JUSTICIA,"CALLE  DE BARBARA DE BRAGANZA, 6",PMR,Batería,1
C-43,01  CENTRO,01-04 JUSTICIA,"CALLE  DE BARBARA DE BRAGANZA, 8",PMR,Batería,1
C-44,01  CENTRO,01-04 JUSTICIA,"CALLE  DE BARBARA DE BRAGANZA, 10",PMR,Batería,2
C-45,01  CENTRO,01-04 JUSTICIA,"CALLE  DE BARCELO, 11",PMR,Línea,1
C-46,01  CENTRO,01-04 JUSTICIA,"CALLE  DEL BARQUILLO, 1",PMR,Línea,1
C-47,01  CENTRO,01-04 JUSTICIA,"CALLE  DEL BARQUILLO, 9",PMR,Línea,1
C-48,01  CENTRO,01-04 JUSTICIA,"CALLE  DEL BARQUILLO, 15",PMR,Línea,1
C-49,01  CENTRO,01-04 JUSTICIA,"CALLE  DE BELEN, 5",PMR,Línea,2
C-50,01  CENTRO,01-06 SOL,"CALLE  DE LOS BORDADORES, 11",PMR,Línea,1
C-51,01  CENTRO,01-06 SOL,"CALLE  DE LOS BORDADORES, 13",PMR,Línea,1
C-52,01  CENTRO,01-01 PALACIO,"CALLE  DE CALATRAVA, 7",PMR,Línea,1
C-53,01  CENTRO,01-04 JUSTICIA,"CALLE  DE CAMPOAMOR, 16",PMR,Línea,1
C-54,01  CENTRO,01-02 EMBAJADORES,"CALLE  DEL CAPITAN SALAZAR MARTINEZ, 5",PMR,Línea,1
C-55,01  CENTRO,01-01 PALACIO,"PLAZA  DE LA CEBADA, 9",PMR,Línea,1
C-56,01  CENTRO,01-01 PALACIO,"PLAZA  DE LA CEBADA, 16",PMR,Línea,1
C-57,01  CENTRO,01-01 PALACIO,"PLAZA  DE LA CEBADA, 17",PMR,Línea,1
C-58,01  CENTRO,01-04 JUSTICIA,"CALLE  DE CHURRUCA, 5",PMR,Línea,1
C-59,01  CENTRO,01-04 JUSTICIA,"CALLE  DE CHURRUCA, 27",PMR,Línea,2
C-60,01  CENTRO,01-04 JUSTICIA,"CALLE  DEL CLAVEL, 8",PMR,Línea,1
C-61,01  CENTRO,01-01 PALACIO,"PLAZA  DEL COMANDANTE LAS MORENAS, 1",PMR,Línea,1
C-62,01  CENTRO,01-06 SOL,"PLAZA  DEL COMANDANTE LAS MORENAS, 5",PMR,Batería,1
C-63,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE LA CONCEPCION JERONIMA, 15",PMR,Línea,1
C-64,01  CENTRO,01-02 EMBAJADORES,"CALLE  DEL CONDE DE ROMANONES, 5",PMR,Línea,1
C-65,01  CENTRO,01-05 UNIVERSIDAD,"PLAZA  DEL CONDE DE TORENO, 5",PMR,Línea,1
C-66,01  CENTRO,01-04 JUSTICIA,"CALLE  DEL CONDE DE XIQUENA, 1",PMR,Línea,1
C-67,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL CONDE DUQUE, 5",PMR,Línea,1
C-68,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL CONDE DUQUE, 34",PMR,Línea,1
C-69,01  CENTRO,01-01 PALACIO,"CALLE  DE LA CRUZADA, 3",PMR,Línea,2
C-70,01  CENTRO,01-01 PALACIO,"CUESTA  DE LAS DESCARGAS, 10",PMR,Línea,1
C-71,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL DESENGAÑO, 13",PMR,Línea,1
C-72,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL DESENGAÑO, 13",PMR,Línea,1
C-73,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL DIVINO PASTOR, 12",PMR,Línea,1
C-74,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL DIVINO PASTOR, 26",PMR,Línea,1
C-75,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL DIVINO PASTOR, Fte 5",PMR,Línea,1
C-76,01  CENTRO,01-02 EMBAJADORES,"CALLE  DEL DOCTOR FOURQUET, 35",PMR,Línea,1
C-77,01  CENTRO,01-02 EMBAJADORES,"CALLE  DEL DOCTOR PIGA, 7",PMR,Línea,2
C-78,01  CENTRO,01-02 EMBAJADORES,"CALLE  DEL DOCTOR PIGA, 11",PMR,Línea,1
C-79,01  CENTRO,01-01 PALACIO,"CALLE  DE DON PEDRO, 15",PMR,Línea,1
C-80,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL DOS DE MAYO, 2",PMR,Línea,1
C-81,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL DOS DE MAYO, 8",PMR,Línea,2
C-82,01  CENTRO,01-02 EMBAJADORES,"CALLE  DEL DUQUE DE RIVAS, 2",PMR,Línea,1
C-83,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE EMBAJADORES, 12",PMR,Línea,2
C-84,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE EMBAJADORES, 31",PMR,Línea,3
C-85,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE EMBAJADORES, 45",PMR,Línea,1
C-86,01  CENTRO,01-01 PALACIO,"CALLE  DE LA ENCARNACION, 4",PMR,Línea,1
C-87,01  CENTRO,01-01 PALACIO,"CALLE  DE LA ESCALINATA, 15",PMR,Línea,1
C-88,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE LA ESCUADRA, 12",PMR,Línea,1
C-89,01  CENTRO,01-06 SOL,"CALLE  DE ESPARTEROS, 13",PMR,Línea,2
C-90,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE ESPERANZA, 6",PMR,Línea,1
C-91,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL ESPIRITU SANTO, 28",PMR,Línea,1
C-92,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL ESPIRITU SANTO, 40",PMR,Línea,1
C-93,01  CENTRO,01-03 CORTES,"CALLE  DE ESPOZ Y MINA, 40",PMR,Línea,2
C-94,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE LOS ESTUDIOS, 2",PMR,Línea,1
C-95,01  CENTRO,01-01 PALACIO,"CALLE  DE LA FLOR BAJA, 6",PMR,Línea,1
C-96,01  CENTRO,01-04 JUSTICIA,"CALLE  DE FUENCARRAL, 100",PMR,Línea,1
C-97,01  CENTRO,01-06 SOL,"CALLE  DE LAS FUENTES, 10",PMR,Línea,1
C-98,01  CENTRO,01-04 JUSTICIA,"CALLE  DEL GENERAL CASTAÑOS, 11",PMR,Línea,1
C-99,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL GENERAL MITRE, 4",PMR,Línea,1
C-100,01  CENTRO,01-02 EMBAJADORES,"PLAZA  DEL GENERAL VARA DE REY, 3",PMR,Batería,1
C-101,01  CENTRO,01-01 PALACIO,"AVENIDA  DE LA GRAN VIA DE SAN FRANCISCO, 5",PMR,Línea,1
C-102,01  CENTRO,01-06 SOL,"CALLE  DE LAS HILERAS, 8",PMR,Línea,1
C-103,01  CENTRO,01-04 JUSTICIA,"CALLE  DE HORTALEZA, 23",PMR,Línea,1
C-104,01  CENTRO,01-04 JUSTICIA,"CALLE  DE HORTALEZA, 43",PMR,Línea,1
C-105,01  CENTRO,01-04 JUSTICIA,"CALLE  DE HORTALEZA, 57",PMR,Línea,1
C-106,01  CENTRO,01-04 JUSTICIA,"CALLE  DE HORTALEZA, 61",PMR,Línea,1
C-107,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE JESUS DEL VALLE, 26",PMR,Línea,1
C-108,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE JESUS DEL VALLE, 32",PMR,Línea,1
C-109,01  CENTRO,01-03 CORTES,"PLAZA  DE JESUS, 5",PMR,Línea,1
C-110,01  CENTRO,01-03 CORTES,"CALLE  DE JOVELLANOS, 4",PMR,Línea,1
C-111,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE JUAN DE DIOS, 4",PMR,Línea,1
C-112,01  CENTRO,01-01 PALACIO,"CALLE  DE JUAN DE HERRERA, 1",PMR,Línea,1
C-113,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE JUANELO, 18",PMR,Línea,1
C-114,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE LAVAPIES, 18",PMR,Línea,1
C-115,01  CENTRO,01-01 PALACIO,"CALLE  DE LEGANITOS, 43",PMR,Línea,1
C-116,01  CENTRO,01-03 CORTES,"CALLE  DEL LEON, 28",PMR,Línea,1
C-117,01  CENTRO,01-04 JUSTICIA,"CALLE  DE LA LIBERTAD, 30",PMR,Línea,1
C-118,01  CENTRO,01-03 CORTES,"CALLE  DE LOPE DE VEGA, 13",PMR,Línea,1
C-119,01  CENTRO,01-03 CORTES,"CALLE  DE LOPE DE VEGA, 37",PMR,Línea,2
C-120,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE LOPEZ SILVA, 2",PMR,Línea,1
C-121,01  CENTRO,01-03 CORTES,"CALLE  DE LOS MADRAZO, 19",PMR,Línea,1
C-122,01  CENTRO,01-03 CORTES,"CALLE  DEL MARQUES DE CASA RIERA, 4",PMR,Línea,1
C-123,01  CENTRO,01-03 CORTES,"CALLE  DEL MARQUES DE CUBAS, 27",PMR,Línea,1
C-124,01  CENTRO,01-04 JUSTICIA,"CALLE  DEL MARQUES DE LA ENSENADA, 3",PMR,Línea,1
C-125,01  CENTRO,01-04 JUSTICIA,"CALLE  DEL MARQUES DE MONASTERIO, 3",PMR,Batería,1
C-126,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL MARQUES DE SANTA ANA, 20",PMR,Línea,1
C-127,01  CENTRO,01-06 SOL,"CALLE MAYOR, 11",PMR,Línea,2
C-128,01  CENTRO,01-01 PALACIO,"CALLE MAYOR, 81",PMR,Batería,2
C-129,01  CENTRO,01-02 EMBAJADORES,"CALLE  DEL MESON DE PAREDES, 73",PMR,Línea,1
C-130,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE LAS MINAS, 24",PMR,Línea,1
C-131,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL MOLINO DE VIENTO, 21",PMR,Línea,1
C-132,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE MONTELEON, 14",PMR,Línea,1
C-133,01  CENTRO,01-01 PALACIO,"CALLE  DE LA MORERIA, 1",PMR,Línea,1
C-134,01  CENTRO,01-01 PALACIO,"CALLE  DE LA MORERIA, 17",PMR,Línea,1
C-135,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL NORTE, 12",PMR,Línea,1
C-136,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL NOVICIADO, 5 A",PMR,Línea,1
C-137,01  CENTRO,01-02 EMBAJADORES,"CALLE  DEL OLIVAR, 4",PMR,Línea,1
C-138,01  CENTRO,01-04 JUSTICIA,"CALLE  DE PELAYO, 68",PMR,Línea,1
C-139,01  CENTRO,01-04 JUSTICIA,"CALLE  DE PELAYO, 84",PMR,Línea,1
C-140,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL PEZ, 14",PMR,Línea,1
C-141,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL PEZ, 19",PMR,Línea,1
C-142,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL PEZ, 20",PMR,Línea,1
C-143,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE PONCIANO, 6",PMR,Línea,1
C-144,01  CENTRO,01-03 CORTES,"CALLE  DEL PRADO, 24",PMR,Línea,2
C-145,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE LA PUEBLA, 13",PMR,Línea,1
C-146,01  CENTRO,01-01 PALACIO,"PLAZA  DE LA PUERTA DE MOROS, 4",PMR,Línea,1
C-147,01  CENTRO,01-03 CORTES,"CALLE  DE QUEVEDO, 1",PMR,Línea,1
C-148,01  CENTRO,01-01 PALACIO,"CALLE  DE LA REDONDILLA, 7",PMR,Línea,1
C-149,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE LOS REYES, 7",PMR,Línea,1
C-150,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE LA RIBERA DE CURTIDORES, 17",PMR,Línea,2
C-151,01  CENTRO,01-01 PALACIO,"CALLE  DEL ROSARIO, 15",PMR,Línea,1
C-152,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE RUIZ, 5",PMR,Línea,1
C-153,01  CENTRO,01-02 EMBAJADORES,"CALLE  DEL SALITRE, 7",PMR,Línea,2
C-154,01  CENTRO,01-02 EMBAJADORES,"CALLE  DEL SALITRE, 31",PMR,Línea,1
C-155,01  CENTRO,01-03 CORTES,"CALLE  DE SAN AGUSTIN, 5",PMR,Línea,1
C-156,01  CENTRO,01-06 SOL,"CALLE  DE SAN ALBERTO, 1",PMR,Línea,2
C-157,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE SAN ANDRES, 17",PMR,Línea,1
C-158,01  CENTRO,01-01 PALACIO,"COSTANILLA  DE SAN ANDRES, 10",PMR,Línea,1
C-159,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE SAN BERNARDO, 20",PMR,Línea,1
C-160,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE SAN BERNARDO, 24",PMR,Línea,1
C-161,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE SAN BERNARDO, 36",PMR,Línea,1
C-162,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE SAN BERNARDO, 64",PMR,Línea,1
C-163,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE SAN BERNARDO, 79",PMR,Línea,1
C-164,01  CENTRO,01-01 PALACIO,"CALLE  DE SAN BUENAVENTURA, 2",PMR,Línea,1
C-165,01  CENTRO,01-01 PALACIO,"CALLE  DE SAN BUENAVENTURA, 14",PMR,Línea,1
C-166,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE SAN CARLOS, 1",PMR,Línea,1
C-167,01  CENTRO,01-01 PALACIO,"CARRERA  DE SAN FRANCISCO, 16",PMR,Línea,1
C-168,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE SAN HERMENEGILDO, 7",PMR,Línea,1
C-169,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE SAN HERMENEGILDO, 21",PMR,Línea,2
C-170,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE SAN ILDEFONSO, 7",PMR,Línea,2
C-171,01  CENTRO,01-01 PALACIO,"CALLE  DE SAN JUSTO, 1",PMR,Línea,1
C-172,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE SAN LEONARDO, 8",PMR,Línea,1
C-173,01  CENTRO,01-04 JUSTICIA,"CALLE  DE SAN LORENZO, 20",PMR,Línea,1
C-174,01  CENTRO,01-04 JUSTICIA,"CALLE  DE SAN MARCOS, 43",PMR,Línea,1
C-175,01  CENTRO,01-04 JUSTICIA,"TRAVESIA  DE SAN MATEO, 4",PMR,Línea,1
C-176,01  CENTRO,01-01 PALACIO,"COSTANILLA  DE SAN PEDRO, 6",PMR,Línea,1
C-177,01  CENTRO,01-05 UNIVERSIDAD,"COSTANILLA  DE SAN VICENTE, 8",PMR,Línea,1
C-178,01  CENTRO,01-04 JUSTICIA,"CALLE  DE SANTA BRIGIDA, 10",PMR,Línea,1
C-179,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE SANTA CRUZ DE MARCENADO, 2",PMR,Línea,1
C-180,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE SANTA CRUZ DE MARCENADO, 13",PMR,Línea,2
C-181,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE SANTA CRUZ DE MARCENADO, 17",PMR,Línea,1
C-182,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE SANTA ISABEL, 7",PMR,Línea,2
C-183,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE SANTA ISABEL, 42",PMR,Línea,1
C-184,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE SANTA ISABEL, 47",PMR,Batería,1
C-185,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE SANTA ISABEL, 50",PMR,Batería,1
C-186,01  CENTRO,01-04 JUSTICIA,"CALLE  DE SANTA TERESA, 2",PMR,Línea,1
C-187,01  CENTRO,01-04 JUSTICIA,"CALLE  DE SANTA TERESA, 7",PMR,Línea,1
C-188,01  CENTRO,01-01 PALACIO,"PLAZA  DE SANTO DOMINGO, 11",PMR,Línea,1
C-189,01  CENTRO,01-01 PALACIO,"PLAZA  DE SANTO DOMINGO, 14",PMR,Línea,1
C-190,01  CENTRO,01-04 JUSTICIA,"CALLE  DE SANTO TOME, 7",PMR,Línea,1
C-191,01  CENTRO,01-01 PALACIO,"CALLE  DE SEGOVIA, 24",PMR,Línea,1
C-192,01  CENTRO,01-01 PALACIO,"CALLE  DE SEGOVIA, 29",PMR,Línea,1
C-193,01  CENTRO,01-01 PALACIO,"RONDA  DE SEGOVIA, 15",PMR,Línea,1
C-194,01  CENTRO,01-01 PALACIO,"RONDA  DE SEGOVIA, 47",PMR,Línea,1
C-195,01  CENTRO,01-01 PALACIO,"RONDA  DE SEGOVIA, 55",PMR,Línea,1
C-196,01  CENTRO,01-01 PALACIO,"RONDA  DE SEGOVIA, 85",PMR,Línea,1
C-197,01  CENTRO,01-04 JUSTICIA,"CALLE  DE SERRANO ANGUITA, 10",PMR,Línea,1
C-198,01  CENTRO,01-04 JUSTICIA,"CALLE  DE SERRANO ANGUITA, 18",PMR,Línea,1
C-199,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE SERRANO JOVER, 4 E",PMR,Línea,1
C-200,01  CENTRO,01-01 PALACIO,"CALLE  DE LA SIERPE, 4",PMR,Línea,1
C-201,01  CENTRO,01-01 PALACIO,"CALLE  DE SILVA, 6A",PMR,Línea,1
C-202,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE LA SOMBRERERIA, 24",PMR,Línea,1
C-203,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE LA SOMBRERERIA, 14 A",PMR,Línea,1
C-204,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL TESORO, 10",PMR,Línea,1
C-205,01  CENTRO,01-02 EMBAJADORES,"PLAZA  DE TIRSO DE MOLINA, 13",PMR,Batería,3
C-206,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE TOLEDO, 49",PMR,Línea,1
C-207,01  CENTRO,01-01 PALACIO,"CALLE  DE TOLEDO, 98",PMR,Línea,1
C-208,01  CENTRO,01-02 EMBAJADORES,"RONDA  DE TOLEDO, 5",PMR,Línea,2
C-209,01  CENTRO,01-02 EMBAJADORES,"RONDA  DE TOLEDO, 30",PMR,Línea,1
C-210,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE LA TORRECILLA DEL LEAL, 5",PMR,Línea,1
C-211,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE LOS TRES PECES, 6",PMR,Línea,1
C-212,01  CENTRO,01-02 EMBAJADORES,"CALLE  DEL TRIBULETE, 16",PMR,Línea,1
C-213,01  CENTRO,01-06 SOL,"CALLE  DE TRUJILLOS, 6",PMR,Línea,1
C-214,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE VALENCIA, 14",PMR,Línea,1
C-215,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE VALENCIA, 17",PMR,Línea,1
C-216,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE VALENCIA, 25",PMR,Línea,1
C-217,01  CENTRO,01-06 SOL,"CALLE  DE LAS VENERAS, 1",PMR,Línea,1
C-218,01  CENTRO,01-04 JUSTICIA,"CALLE  DE VICTOR HUGO, 5",PMR,Línea,1
C-219,01  CENTRO,01-01 PALACIO,"PLAZA  DE LA VIRGEN DE LA PALOMA, 4",PMR,Línea,1
C-220,02  ARGANZUELA,02-05 DELICIAS,(Sin Asignar),PMR,Batería,1
C-221,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE AGUILON, 3",PMR,Línea,1
C-222,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE AGUILON, 5",PMR,Línea,1
C-223,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE AGUILON, 13",PMR,Batería,1
C-224,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE AGUILON, 13",PMR,Batería,1
C-225,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE AGUILON, 17",PMR,Batería,1
C-226,02  ARGANZUELA,02-03 CHOPERA,CALLE  DE AGUILON,PMR,Línea,1
C-227,02  ARGANZUELA,02-07 ATOCHA,"CALLE  DE ALAMEDILLA, 2",PMR,Batería,1
C-228,02  ARGANZUELA,02-07 ATOCHA,"CALLE  DE ALAMEDILLA, 29",PMR,Batería,1
C-229,02  ARGANZUELA,02-07 ATOCHA,"CALLE  DE ALAMEDILLA, 33",PMR,Batería,1
C-230,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE ALDEA DEL FRESNO, 11",PMR,Línea,1
C-231,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE ALEJANDRO DUMAS, 3",PMR,Línea,1
C-232,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE ALEJANDRO DUMAS, 10",PMR,Línea,1
C-233,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE ALEJANDRO FERRANT, 4",PMR,Batería,1
C-234,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE ALEJANDRO FERRANT, 5",PMR,Línea,2
C-235,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE ALEJANDRO SAINT AUBIN, 1",PMR,Línea,1
C-236,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE ALGETE, 7",PMR,Línea,1
C-237,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE ALICANTE, 5",PMR,Línea,1
C-238,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE ALICANTE, 14",PMR,Línea,1
C-239,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE ALONSO CARBONELL, 1",PMR,Batería,1
C-240,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE ALONSO DEL BARCO, 4",PMR,Línea,1
C-241,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE ALONSO DEL BARCO, 6",PMR,Línea,2
C-242,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE ALONSO DEL BARCO, 11",PMR,Línea,1
C-243,02  ARGANZUELA,02-07 ATOCHA,"CALLE  DE ALPEDRETE, 1",PMR,Batería,1
C-244,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE AMALTEA, 1 K",PMR,Línea,1
C-245,02  ARGANZUELA,02-05 DELICIAS,CALLE  DE AMALTEA,PMR,Batería,2
C-246,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DEL ANCORA, 8",PMR,Línea,1
C-247,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DEL ANCORA, 22",PMR,Batería,1
C-248,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DEL ANCORA, 27",PMR,Batería,1
C-249,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DEL ANCORA, 32",PMR,Batería,1
