NOMBRE,HORARIO,TRANSPORTE,PLAZAS,ACCESIBILIDAD,CALLE,BARRIO,DISTRITO
Aparcamiento mixto. Pedro Zerolo 'antes denominado Vázquez de Mella',Abierto 24 horas,,107,0,"PLAZA PEDRO ZEROLO, 1",JUSTICIA,CENTRO
Aparcamiento mixto. Plaza de Oriente,Abierto 24 horas,,242,0,"PLAZA ORIENTE, 9",PALACIO,CENTRO
Aparcamiento mixto. Plaza de Santo Domingo,,,320,1,PLAZA SANTO DOMINGO,PALACIO,CENTRO
Aparcamiento mixto. Plaza Mayor,Abierto 24 horas,,415,0,"PLAZA MAYOR, 1",SOL,CENTRO
Aparcamiento mixto. Presidente Carmona,De lunes a domingo servicio ininterrumpidoAbierto 24 horas,,127,0,"AVENIDA GENERAL PERON, 21",CUATRO CAMINOS,TETUAN
Aparcamiento mixto. Recoletos,Abierto 24 horas,,102,0,"PASEO RECOLETOS, 4",RECOLETOS,SALAMANCA
Aparcamiento mixto. República Dominicana,Abierto 24 horas,,209,0,"PLAZA REPUBLICA DOMINICANA, 6",NUEVA ESPAÑA,CHAMARTIN
Aparcamiento mixto. Reyes Magos,Abierto 24 horas,,356,0,PLAZA REYES MAGOS,NIÑO JESUS,RETIRO
Aparcamiento mixto. San Cayetano,Abierto 24 horas,,222,0,"PLAZA SAN CAYETANO, 1",GUINDALERA,SALAMANCA
Aparcamiento mixto. San Germán II (antes General Yagüe),Abierto 24 horas,,419,0,"CALLE ORENSE, 48",CASTILLEJOS,TETUAN
Aparcamiento mixto. Sánchez Bustillo,Abierto 24 horas,,131,0,CALLE SANCHEZ BUSTILLO,EMBAJADORES,CENTRO
Aparcamiento mixto. Serrano I,Abierto 24 horas,,307,0,"CALLE SERRANO, 84",CASTELLANA,SALAMANCA
Aparcamiento mixto. Serrano II,Abierto 24 horas,,379,0,"CALLE SERRANO, 44",RECOLETOS,SALAMANCA
Aparcamiento mixto. Serrano III,Abierto 24 horas,,261,0,"CALLE SERRANO, 2",RECOLETOS,SALAMANCA
Aparcamiento mixto. Sevilla,Abierto 24 horas,,649,0,"CALLE ALCALA, 15",SOL,CENTRO
Aparcamiento mixto. Velázquez - Ayala,Abierto 24 horas,,443,0,"CALLE VELAZQUEZ, 47",RECOLETOS,SALAMANCA
Aparcamiento mixto. Velázquez - Jorge Juan,Abierto 24 horas,,548,1,"CALLE VELAZQUEZ, 1",RECOLETOS,SALAMANCA
Aparcamiento mixto. Verdaguer y García,Abierto 24 horas,,83,0,"CALLE VERDAGUER Y GARCIA, 2",SAN PASCUAL,CIUDAD LINEAL
Aparcamiento público. Almagro,Abierto 24 horas,,463,0,"CALLE ALMAGRO, 24",ALMAGRO,CHAMBERI
Aparcamiento público. Auditorio Nacional de Música (Príncipe de Vergara),Abierto 24 horas,,376,1,"CALLE CARTAGENA, 178",CIUDAD JARDIN,CHAMARTIN
Aparcamiento público. Descalzas,Abierto 24 horas,,400,1,"PLAZA DESCALZAS, 3",SOL,CENTRO
Aparcamiento público. Glorieta Puerta de Toledo,Abierto 24 horas,,240,1,GLORIETA PUERTA DE TOLEDO,EMBAJADORES,CENTRO
Aparcamiento público. Las Cortes,Abierto 24 horas,,480,1,"PLAZA CORTES, 13",CORTES,CENTRO
Aparcamiento público. Luna - Tudescos (cerrado),Abierto 24 horas,,481,1,"PLAZA SANTA MARIA SOLEDAD TORRES ACOSTA, 2",UNIVERSIDAD,CENTRO
Aparcamiento público. Marqués de Urquijo,Abierto 24 horas,,482,0,CALLE MARQUES DE URQUIJO,ARGUELLES,MONCLOA-ARAVACA
Aparcamiento público. Mostenses,Abierto 24 horas,,361,1,"CALLE GARCIA MOLINAS, 4",UNIVERSIDAD,CENTRO
Aparcamiento público. Museo de la Ciudad,Abierto 24 horas,,147,0,"CALLE PRINCIPE DE VERGARA, 134",CIUDAD JARDIN,CHAMARTIN
Aparcamiento público. Olavide,Abierto 24 horas,,397,0,"PLAZA OLAVIDE, 17",TRAFALGAR,CHAMBERI
Aparcamiento público. Plaza de Colón,Abierto 24 horas,,611,1,"CALLE GOYA, 2",RECOLETOS,SALAMANCA
Aparcamiento público. Plaza de España,Abierto 24 horas,,800,0,"PLAZA ESPAÑA, 1",PALACIO,CENTRO
Aparcamiento público. Plaza del Carmen (cerrado),Abierto 24 horas,,450,0,"PLAZA CARMEN, 10",SOL,CENTRO
Aparcamiento público. Plaza del Rey,Abierto 24 horas,,170,0,"PLAZA REY, 1",JUSTICIA,CENTRO
Aparcamiento público. San Epifanio,Actualmente Cerrado,,501,1,"CALLE SAN EPIFANIO, 9",IMPERIAL,ARGANZUELA
Aparcamiento público. Santa Ana (cerrado),Abierto 24 horas,,325,1,PLAZA SANTA ANA,CORTES,CENTRO
Aparcamiento público. Usera,,,36,0,"CALLE AMPARO USERA, 46",MOSCARDO,USERA
Aparcamiento público. Velázquez - Juan Bravo,Abierto 24 horas,,371,1,"CALLE VELAZQUEZ, 88",CASTELLANA,SALAMANCA
Aparcamiento público. Villa de París,Abierto 24 horas,,169,1,"PLAZA VILLA DE PARIS, 1",JUSTICIA,CENTRO
,,,,,,,
